ID,Nombre del Estudiante,Documento,Grado,Fecha,Estado
1,Liam Delgadillo,,,2025-01-10,Presente
2,Liam Delgadillo,,,2025-01-11,Ausente
3,Liam Delgadillo,,,2025-01-12,Ausente
4,Liam Delgadillo,,,2025-01-13,Ausente
5,Liam Delgadillo,,,2024-12-15,Ausente
6,Liam Delgadillo,,,2023-12-15,Ausente
7,Liam Delgadillo,,,2022-08-08,Ausente
8,Liam Delgadillo,,,2025-11-30,Presente
9,Liam Delgadillo,,,2025-11-30,Ausente
10,Liam Delgadillo,,,2025-10-13,Presente
11,Bengi Ham,1010203020,1001,2025-01-10,Presente
12,Gamora,1014226491,1101,2025-01-10,Ausente
13,Bengi Ham,1010203020,1001,2025-05-18,Ausente
14,Gamora,1014226491,1101,2025-10-20,Ausente
15,Jaimito,39701944,201,2025-01-11,Ausente
16,Jaimito,39701944,201,2025-11-18,Ausente
